851190,7
851489,5
851550,5.199999809265137
851632,7.099999904632568
851661,6.549999952316284
851798,6.333333492279053
851808,6.599999904632568
851913,4.599999904632568
851915,4
851917,7.5333333015441895
852250,6.566666762034099
852284,4.400000095367432
852329,4.699999809265137
852333,5.6499998569488525
852598,7.199999809265137
852607,7.399999936421712
852631,5.900000095367432
852677,5.699999809265137
852720,6.681818181818182
852895,2.700000047683716
852941,6.380000019073487
853036,7.75
853125,6.599999904632568
853127,7.300000190734863
853220,6.199999809265137
853261,5.599999904632568
853314,5.8999998569488525
853354,8.250000238418579
853541,4.46666685740153
853589,6.400000095367432
853638,5.5
853652,7.299999952316284
853664,6.300000190734863
853666,6.199999809265137
853736,6.099999904632568
853744,7.300000190734863
853815,6.599999904632568
853871,7.133333206176758
853887,6.099999904632568
853928,7.599999904632568
854128,5.799999952316284
854290,5.49999984105428
854328,3
854540,7.199999809265137
854594,6.900000095367432
854770,7.799999872843425
854885,4.599999904632568
855110,9.399999618530273
855282,7.400000095367432
855364,6.199999809265137
855400,6.8999998569488525
855455,7.599999904632568
855508,5.400000095367432
855865,6.549999952316284
855896,7.599999904632568
855936,4
855939,7.5
855973,6.424999952316284
856153,4.699999809265137
856187,7.5
856255,7.100000023841858
856287,8
856445,6.099999904632568
856489,5.799999872843425
856545,6.800000190734863
856694,7.5
856828,7.300000190734863
857032,7.3500001430511475
857043,7.300000190734863
857088,6.433333317438762
857186,3.200000047683716
857577,5.900000095367432
857785,6.549999952316284
857812,2.5999999046325684
857861,7.200000047683716
857889,7.700000047683716
857916,7.800000190734863
857952,6.400000095367432
858026,6.400000095367432
858065,7.900000095367432
858084,7
858107,8.199999809265137
858268,8.300000190734863
858387,6
858450,2.3333333333333335
858466,6.399999976158142
858783,4.699999809265137
858788,4.900000095367432
858855,6.300000190734863
858940,6.099999904632568
858974,2.300000011920929
859020,9.100000381469727
859026,6.550000071525574
859044,7.949999809265137
859060,5.800000190734863
859160,7.099999904632568
859258,4.5
859293,6.800000190734863
859457,6.199999809265137
859499,6.300000190734863
859568,6.800000190734863
859702,5.3666666348775225
859754,7.800000190734863
859757,4.400000095367432
859773,5.950000047683716
859858,4.866666793823242
860007,6.5
860088,7.400000095367432
860253,6.5
860262,7.300000190734863
860271,6.3799999237060545
860283,6.099999904632568
860339,6.5
860342,5.900000095367432
860403,6.800000190734863
860419,5.300000190734863
860436,8.149999856948853
860438,4.099999904632568
860455,7.900000095367432
860508,4.900000095367432
860603,8.199999809265137
860690,7.666666666666667
860794,4.900000095367432
860797,7
860813,8.300000190734863
860927,6.800000190734863
861038,5.6499998569488525
861126,2
861141,3.774999976158142
861176,5.699999809265137
861329,6.039999961853027
861351,2.799999952316284
861362,7.599999904632568
861369,6.566666603088379
861507,7.6000001430511475
861614,8
861679,7.199999809265137
861756,7.099999904632568
861917,4.800000190734863
861970,4.099999904632568
862036,7.199999809265137
862100,8.300000190734863
862107,5.900000095367432
862116,7.800000190734863
862153,5.75
862294,7.674999992052714
862584,6.325000047683716
862614,4.300000190734863
862675,4.400000095367432
862834,7
863132,4.300000190734863
863144,6.900000095367432
863182,8.75
863195,6.300000190734863
863199,6.950000047683716
863202,7.099999904632568
863207,7.199999809265137
863293,6.599999904632568
863303,5
863371,6.499999940395355
863404,5
863435,3.200000047683716
863436,3.799999952316284
863438,6.800000190734863
863448,7
863530,6.400000095367432
863557,6.5625
863624,4.572727257555181
863666,5.975000023841858
863766,6.7749998569488525
863797,7.400000095367432
863798,6.800000190734863
863806,6.400000095367432
863809,7.5
863939,6.800000190734863
863947,6.599999904632568
863954,7.699999809265137
864005,7.099999904632568
864058,5.199999809265137
864287,8.399999618530273
864429,6.199999809265137
864464,5.199999809265137
864510,5.992307699643648
864525,3.4000000953674316
864568,5.900000095367432
864606,5.699999809265137
864616,8
864644,6.049999952316284
864655,8
864763,8.199999809265137
864798,3.5999999046325684
864808,8.300000190734863
864875,5
865000,6.400000095367432
865072,8.100000381469727
865106,6.200000047683716
865114,4.800000190734863
865130,3
865240,7.5
865332,2.5
865499,7.3666666348775225
865522,5.599999904632568
865558,7.599999904632568
865574,6.25
865584,6.549999952316284
865586,6.728571346827915
865588,5.78333334128062
865595,8.199999809265137
865625,5.350000023841858
865658,5.300000190734863
865699,6.75
865761,5
865811,8
865817,8
865831,5.25
865861,4.6400000095367435
865868,6.1000001430511475
865929,8.100000381469727
866016,6.266666730244954
866158,6.5
866338,7.699999809265137
866380,4.599999904632568
866393,7.5
866415,4.800000190734863
866464,4.599999904632568
866469,3.3666667143503823
866503,8
866561,3.350000023841858
866567,7.900000095367432
866610,6.599999904632568
866745,5.7399999618530275
866782,9
866949,5.900000095367432
867074,7.950000286102295
867080,8
867188,6.5
867229,7
867284,7.333333492279053
867295,4.099999904632568
867453,5.340000009536743
867514,5.400000095367432
867541,7.400000095367432
867551,5.599999904632568
867567,7.599999904632568
867822,8.100000381469727
867845,2
867894,8.300000190734863
867908,5.800000190734863
868014,7.900000095367432
868100,6.300000190734863
868203,7.900000095367432
868234,6.699999809265137
868235,6.900000095367432
868411,5.300000190734863
868632,9
868699,7.199999809265137
868717,7.099999904632568
868743,6.900000095367432
868768,7.733333269755046
868798,8.5
868821,8.300000190734863
868837,4.599999904632568
868899,3.599999984105428
868945,4.699999809265137
868977,5.099999904632568
868984,5.199999809265137
869001,6.099999904632568
869062,3.5
869069,5.8363636406985195
869128,3.850000023841858
869131,4.3666666348775225
869137,7.3999998569488525
869281,7.199999809265137
869289,5.400000095367432
869398,5.287500023841858
869411,6.800000190734863
869416,3.0999999046325684
869431,6.300000190734863
869677,8.300000190734863
869682,7.900000095367432
869729,4.399999976158142
869741,4.599999904632568
869800,7.099999904632568
869814,6.099999904632568
869896,6.400000095367432
869935,8.100000381469727
870369,8
870523,7.5
870669,6
870672,8.449999809265137
870813,7.099999904632568
870873,6.549999952316284
870886,5.800000190734863
871072,7.300000190734863
871153,7.545454588803378
871211,5.599999904632568
871290,7.800000190734863
871317,5.6499998569488525
871333,6.099999904632568
871338,6.599999904632568
871744,6.133333206176758
872048,3.700000047683716
872060,6.950000047683716
872157,3.799999952316284
872176,7
872307,6.799999872843425
872312,7.300000190734863
872399,7
872400,7.800000190734863
872627,6.300000190734863
872669,5.400000095367432
872670,5.599999904632568
872749,7.275000095367432
872803,7
872979,7.099999904632568
873004,6.5
873125,6
873233,4.550000003405979
873374,5.800000190734863
873405,5.099999904632568
873422,6.300000190734863
873513,7.5
873534,7.099999904632568
873592,6.800000190734863
873647,5.900000095367432
873766,5.800000190734863
873842,4.199999809265137
873849,6.650000095367432
873852,8.699999809265137
873916,5.599999904632568
873977,5.5
874068,5.933333396911621
874079,7.450000047683716
874107,7.599999904632568
874141,7.300000190734863
874151,6.800000190734863
874221,5.900000095367432
874292,8.399999618530273
874311,3.4000000953674316
874339,5.75
874410,8.199999809265137
874433,6.42727273160761
874657,7.800000190734863
874671,4.699999809265137
874862,6.199999809265137
874962,5.549999952316284
875220,5.5
875241,7.400000095367432
875421,5.400000095367432
875442,6.699999809265137
875507,6.400000095367432
875625,5.233333388964335
875626,6.800000190734863
875687,6
875719,8.199999809265137
875724,7.333333333333333
875761,7.5
875785,7.199999809265137
875828,8
875896,7.300000190734863
875952,7
876021,2.9499999284744263
876100,6.2999997933705645
876137,5.8999998569488525
876243,6.933333343929714
876312,7.400000095367432
876350,6.800000190734863
876387,7.400000095367432
876411,6.599999904632568
876423,6.099999904632568
876483,5.5
876485,5.900000095367432
876616,7.599999904632568
876695,5.300000190734863
876708,6.849999904632568
876709,7.5
876738,3.0999999046325684
876772,5.800000190734863
876797,7.800000190734863
876892,7.300000190734863
877004,6.300000190734863
877020,5.900000095367432
877056,5
877076,6.3500001430511475
877269,5
877274,5.599999904632568
877419,7.200000127156575
877492,7
877554,6.300000190734863
877592,8.5
877722,8.100000381469727
877964,5.599999904632568
878133,6.800000190734863
878209,6.199999968210856
878222,5.400000095367432
878230,5.5
878232,6.75
878305,5.300000031789144
878448,7.3500001430511475
878488,6.800000190734863
878515,6.966666539510091
878531,5.900000095367432
878569,5.5
878706,6.466666539510091
878719,3.200000047683716
878770,7.699999809265137
878790,2.549999952316284
878835,7.599999904632568
878841,4.599999904632568
878846,7
879042,7.400000095367432
879118,7.099999904632568
879140,7.300000190734863
879176,7.049999952316284
879257,4.5
879347,8.5
879486,7.300000190734863
879534,4.400000095367432
879669,4.599999904632568
879711,5.950000047683716
879844,7.074999928474426
879934,7.300000190734863
879940,6.800000190734863
880060,4.699999809265137
880096,4.900000095367432
880099,7.099999904632568
880127,7.333333174387614
880430,6.319607823502784
880519,5.900000095367432
880521,8.800000190734863
880628,8.100000381469727
881267,7.199999809265137
881302,7.933333396911621
881342,7.199999809265137
881355,6.75
881464,7.599999904632568
881491,5.800000190734863
881520,6.1333333651224775
881567,4.300000190734863
881775,5.800000190734863
881804,3.200000047683716
881917,6.400000095367432
881974,7.199999809265137
882057,6.300000190734863
882101,5.900000095367432
882180,6.300000190734863
882298,3.5
882349,7.099999904632568
882383,7.333333174387614
882404,6.25
882452,6.599999904632568
882470,6
882559,6.649999952316284
882766,8
882777,7.099999904632568
882780,4.599999904632568
882799,8.100000381469727
883004,7.300000190734863
883156,7.1499998569488525
883177,7.400000095367432
883513,7.200000047683716
883515,5.800000190734863
883593,5.400000095367432
883646,5.300000190734863
883704,5.950000166893005
883763,7.800000190734863
883868,6.099999904632568
883923,5.1333333651224775
883925,7.950000286102295
884061,7.066666762034099
884102,6.699999809265137
884166,7.300000190734863
884291,6.066666603088379
884598,8.100000381469727
884694,5
884700,7.216666618982951
884949,6.800000190734863
884977,5.800000190734863
885263,5
885307,6.400000095367432
885329,6.5
885464,5.799999952316284
885467,7.099999904632568
885491,8.300000190734863
885515,7.300000190734863
885599,6.960000038146973
885601,5.700000047683716
885681,7.650000095367432
885798,7.199999809265137
885882,7.1000001430511475
885909,7.900000095367432
885922,8.699999809265137
886032,7.17777779367235
886040,6.599999904632568
886066,6.900000095367432
886070,5.580000019073486
886143,4.6499998569488525
886346,5.099999904632568
886569,7.699999809265137
886731,7.800000190734863
886961,6.199999928474426
886971,6.75
887128,8.199999809265137
887192,6.199999968210856
887215,8.399999618530273
887473,5.599999904632568
887495,7.199999809265137
887613,5.900000095367432
887680,5.699999809265137
887720,7.300000190734863
887726,8
887810,7.349999904632568
887813,7.099999904632568
887868,7.300000190734863
887936,7.599999904632568
888026,3.9000000953674316
888037,3.200000047683716
888055,7.900000095367432
888059,2.799999952316284
888106,6.900000095367432
888127,3.299999952316284
888157,7.099999904632568
888439,5.599999904632568
888498,6.0117647227118995
888594,8
888720,7.749999761581421
888723,7.800000190734863
888737,6.376470593845143
888789,5.699999809265137
888896,8.199999809265137
888964,5.900000095367432
888982,7.449999809265137
889057,5
889058,6.400000095367432
889104,7.699999809265137
889112,6.800000190734863
889212,7.5
889411,7.699999809265137
889456,5.950000047683716
889484,5.599999904632568
889516,7.199999809265137
889527,8
889604,7.050000190734863
889620,6.400000095367432
889751,6.150000095367432
889872,8.300000190734863
889926,8.100000381469727
890014,5.300000190734863
890129,6.6499998569488525
890142,7.900000095367432
890193,6.733333269755046
890219,8
890318,6.599999904632568
890389,6.800000190734863
890391,6.650000095367432
890395,4.400000095367432
890412,6.900000095367432
890458,7.400000095367432
890481,4
890504,7.400000095367432
890529,2.4000000953674316
890617,7.099999904632568
890620,5.4
890769,7
890902,3.866666634877523
890934,8
890968,6.400000095367432
891079,8.399999618530273
891091,7.300000190734863
891202,5.25
891242,6.199999809265137
891253,6.599999904632568
891327,7.099999904632568
891403,7.300000190734863
891468,5.800000190734863
891598,6.075000166893005
891601,8
891607,8.300000190734863
891649,6.660000024523054
891658,6.400000095367432
891673,4.199999809265137
891693,6.800000190734863
891694,5.200000127156575
891723,7.900000095367432
891753,7.900000095367432
891765,6.099999904632568
891801,7.099999904632568
891828,1
891917,7.300000190734863
891941,7.400000095367432
892072,6.400000095367432
892086,4.183333317438762
892164,7
892171,7.599999904632568
892242,6.400000095367432
892446,7.800000190734863
892490,6
892501,6.199999809265137
892532,3.5999999046325684
892560,4.166666587193807
892579,5.619999980926513
892619,6.400000095367432
892649,4.800000190734863
892683,6.700000047683716
892744,7.800000190734863
892792,6.800000190734863
892832,6.400000095367432
892835,4.933333396911621
892950,5.800000190734863
893036,3.700000047683716
893133,5.400000095367432
893187,6.800000190734863
893191,7.300000190734863
893247,6.199999809265137
893271,8.199999809265137
893272,6.800000190734863
893337,7.300000190734863
893392,4.400000095367432
893466,7.099999904632568
893557,7.900000095367432
893565,6.800000190734863
893598,6.066666603088379
893599,6
893666,8
893724,6.699999809265137
893840,7.199999809265137
893944,7.900000095367432
894084,6.599999904632568
894123,7
894163,5.1000001430511475
894175,5.099999904632568
894224,6.800000190734863
894227,6.800000190734863
894350,6.299999952316284
894418,5.75
894431,6.75
894668,4.900000095367432
894671,7.5
894807,9
894815,4.5333333015441895
894876,6.34166665871938
894993,6
895018,5.487499982118607
895111,8.133333365122477
895219,6.400000095367432
895480,2.0999999046325684
895481,2.0999999046325684
895585,7.400000095367432
895598,5.900000095367432
895613,7.400000095367432
895646,8.100000381469727
895761,6.699999809265137
895792,6.299999952316284
895856,5.699999809265137
895892,5
895937,7
896043,6.800000190734863
896106,6.199999809265137
896149,5
896172,4.900000095367432
896256,8
896284,5.899999936421712
896297,7.300000190734863
896335,6.400000095367432
896417,5.75
896430,8.800000190734863
896481,7.099999904632568
896513,7.800000190734863
896599,7.099999904632568
896653,6.400000095367432
896665,6
896667,5.700000047683716
896796,7.233333428700765
896848,7.799999952316284
896880,4.5
896905,6.025000035762787
896924,6.450000047683716
896980,5.349999904632568
897004,8.300000190734863
897090,6.099999904632568
897131,3.4000000953674316
897205,3.799999952316284
897209,5.699999809265137
897239,5.400000095367432
897367,4.999999920527141
897467,7.400000095367432
897470,7.300000190734863
897610,6.599999904632568
897620,3.840000057220459
897629,3.4000000953674316
897827,4.900000095367432
897862,7.766666730244954
897863,4.599999904632568
897897,7
897965,6.699999809265137
898026,6.299999952316284
898041,4.699999809265137
898093,3.700000047683716
898117,7.400000095367432
898237,8.300000190734863
898320,5.199999809265137
898559,7.400000095367432
898562,3.7285714149475098
898590,7.099999904632568
898646,5.599999904632568
898700,7.099999904632568
898805,5.900000095367432
898809,4.199999809265137
898813,5.400000095367432
898815,8.399999618530273
898941,8.199999809265137
898968,5.800000190734863
898991,7.5
899015,2.8333332538604736
899021,6.449999809265137
899042,5.300000190734863
899045,4.300000190734863
899069,6.300000190734863
899172,7.400000095367432
899200,5.2499998807907104
899288,2.0999999046325684
899290,4.980000066757202
899349,6.900000095367432
899379,3.5
899411,6
899477,4.900000095367432
899487,6.349999964237213
899511,7.699999809265137
899568,6.099999904632568
899575,5.099999904632568
899594,6.400000095367432
899629,8.199999809265137
899643,3.4000000953674316
899750,4.5
899776,5.2500001192092896
899782,7.5
899928,7.75
899936,7
900000,6.136666671435038
900088,4.300000190734863
900089,7.5
900170,4.633333285649617
900207,7.400000095367432
900245,7.800000190734863
900289,3.850000023841858
900356,6.299999952316284
900370,7.5
900449,5.799999952316284
900525,5.3500001430511475
900537,6.2399999618530275
900593,5.5
900701,7.5
900713,6.566666603088379
900753,6.5333333015441895
900781,5.75
900786,3.9000000953674316
900796,6.699999809265137
900815,7.900000095367432
900839,3.9000000953674316
900897,7.800000190734863
900944,6.800000190734863
901013,7.699999809265137
901105,6.800000190734863
901125,5.424999952316284
901339,4.233333269755046
901367,5.700000047683716
901441,4.699999809265137
901459,7.599999904632568
901460,2.5999999046325684
901465,7.160000038146973
901595,7.300000190734863
901643,6.400000095367432
901780,6.600000040871756
901909,6.599999904632568
901955,6.400000095367432
902001,7.599999904632568
902020,5.566666603088379
902135,4.900000095367432
902140,6.400000095367432
902159,5.199999809265137
902203,5.800000190734863
902257,7
902287,6.300000190734863
902342,8.300000190734863
902346,7.199999809265137
902386,6.875
902467,7
902472,6.8999998569488525
902507,5.6000001430511475
902521,8.699999809265137
902556,6.400000095367432
902909,5.800000190734863
903054,7.099999904632568
903224,7.699999809265137
903280,8.300000190734863
903303,5.800000190734863
903422,6.900000095367432
903426,6.349999904632568
903490,6.800000190734863
903517,6.800000190734863
903550,5.400000095367432
903581,4.174999892711639
903589,7.599999904632568
903725,8.699999809265137
903757,6.1000001430511475
903760,5.5
903770,7.599999904632568
903850,3.9000000953674316
903866,6.699999809265137
903875,6.699999809265137
903901,3.0999999046325684
903969,6.900000095367432
903993,6
904044,5.199999809265137
904045,3.200000047683716
904098,7.199999809265137
904121,6
904172,6.199999809265137
904289,4.440000057220459
904345,3.8999998569488525
904377,6.174999952316284
904416,3
904428,8.300000190734863
904478,6.333333333333333
904540,6.766666730244954
904566,5.67000002861023
904768,5.099999904632568
904786,6.5
904856,5.8999998569488525
904896,7.259999847412109
904921,6.400000095367432
905007,3.5999999046325684
905024,4.900000095367432
905246,7.099999904632568
905288,7.300000190734863
905334,6.800000190734863
905381,6.599999904632568
905418,4.299999952316284
905459,7.400000095367432
905531,3.299999952316284
905561,7
905661,7.275000095367432
905730,4.900000095367432
905806,6.299999952316284
905817,5.800000190734863
905838,6.766666730244954
905953,6.199999809265137
906370,6.299999952316284
906424,6.699999809265137
906484,6.516666650772095
906623,7.800000190734863
906718,6.900000095367432
906745,6.371428489685059
906819,7.299999952316284
906834,6.800000190734863
906836,8.199999809265137
906895,4
906965,7.199999809265137
906975,7
906993,8.399999618530273
907062,7.5
907132,7.699999809265137
907189,6.900000095367432
907208,5.699999809265137
907398,4.5000001192092896
907427,6.400000095367432
907470,4.699999809265137
907584,5.200000047683716
907595,5.900000095367432
907731,8.199999809265137
907842,6.400000095367432
907918,6.300000190734863
907961,6.300000190734863
907967,7.599999904632568
908219,3.0999999046325684
908385,7.400000095367432
908397,3.5
908502,5.599999904632568
908520,3.299999952316284
908532,7.199999809265137
908560,6.979999923706055
908658,7
908878,5.6499998569488525
908947,7.400000095367432
908967,8.800000190734863
908979,7.800000190734863
909243,5.800000190734863
909264,2.200000047683716
909374,5.599999904632568
909380,5.900000095367432
909439,8.075000047683716
909513,3.9000000953674316
909582,7.425000071525574
909602,5.099999904632568
909689,5.5
909695,5.099999904632568
909720,5.399999936421712
909841,7
909885,6.1166666348775225
909888,5.400000095367432
909892,6.25
909968,7.299999872843425
910011,8.399999618530273
910109,6.800000190734863
910110,7
910138,7.300000190734863
910141,6.599999904632568
910191,6.699999809265137
910341,6.5
910386,4.400000095367432
910453,6.199999809265137
910888,6.099999904632568
910907,5.049999952316284
911074,8.100000381469727
911093,6.099999904632568
911139,7.800000190734863
911478,4.199999809265137
911601,7.5
911687,5.599999904632568
911779,6.099999904632568
911871,8.600000381469727
911964,5.800000190734863
912035,6.199999809265137
912060,5.599999904632568
912148,5.300000190734863
912149,6.599999904632568
912161,3.299999952316284
912268,5.666666507720947
912325,5.266666730244954
912475,6.900000095367432
912586,7.800000190734863
912617,6.800000190734863
912632,5.066666603088379
912679,6.400000095367432
912680,6.799999952316284
912701,4.400000095367432
912813,7.699999809265137
912910,7
912927,6.950000047683716
912929,4.099999904632568
912943,7.283333460489909
912981,6.433333237965901
913080,5.975000023841858
913084,6.766666730244954
913171,5
913174,5
913191,6.199999809265137
913192,5.700000047683716
913235,5.5
913276,7
913589,6.199999968210856
913598,2.9000000953674316
913792,5.933333396911621
913825,5.9666666984558105
914077,5.900000095367432
914082,5.699999809265137
914112,5.5
914139,5.699999982660467
914162,2.799999952316284
914179,4
914475,4.599999904632568
914622,5.800000190734863
914695,6.599999904632568
914807,8.600000381469727
914830,7.599999904632568
914969,5.449999928474426
915080,5.699999809265137
915198,5.700000047683716
915205,8.100000381469727
915278,7.300000190734863
915385,7.150000095367432
915622,7.599999904632568
915801,6.1000001430511475
915845,7.599999904632568
915891,8.399999618530273
915969,6.299999952316284
915981,7.2
916067,5.099999904632568
916191,6.5
916288,6.199999809265137
916320,5.300000190734863
916367,6.100000063578288
916493,6.699999809265137
916549,6.300000190734863
916562,8.300000190734863
916569,6.25
916709,6.099999904632568
916786,4.8500001430511475
916916,5.939999961853028
917109,4.599999904632568
917124,6.900000095367432
917515,6.699999809265137
917620,6.800000190734863
917624,4.5
917659,8
917737,7.699999809265137
917797,4.900000095367432
917857,6.099999904632568
917866,7.5
917986,5.999999926640437
918025,7.099999904632568
918032,4.800000190734863
918122,4
918280,7.699999809265137
918281,6.400000095367432
918291,5.599999904632568
918405,6.566666603088379
918576,6.925000071525574
918621,6.800000190734863
918629,5.5
918716,8.100000381469727
918818,7.700000047683716
918871,6.433333396911621
918889,6.800000190734863
918984,7.799999952316284
919051,7.900000095367432
919187,5.300000190734863
919392,7.5
919461,7.199999809265137
919557,4.900000095367432
919567,6.599999904632568
919597,5.5333333015441895
919690,5.700000047683716
919741,7.800000190734863
919995,6.900000095367432
920028,6.300000190734863
920062,7.800000190734863
920147,6.2500001192092896
920303,4.699999809265137
920421,4
920422,5.049999952316284
920545,8.600000381469727
920639,6.199999809265137
920640,6.5
920682,6.800000190734863
920683,4.399999976158142
920780,8
920802,7.699999809265137
920888,7.900000095367432
920950,6.6333333651224775
920992,5.400000095367432
921013,4.400000095367432
921302,4.749999940395355
921313,5
921386,5.599999904632568
921390,7.1000001430511475
921454,5.599999904632568
921653,5.400000095367432
921681,6.800000190734863
921685,4.5
921771,7.699999809265137
921776,5.3666666348775225
921846,3.4000000953674316
921847,2.4000000953674316
921919,6.900000095367432
922129,3.5999999046325684
922160,6.6000001430511475
922208,4.3799999237060545
922365,7.450000047683716
922422,6.733333428700765
922463,8.199999809265137
922544,3.8499999046325684
922549,2.299999952316284
922599,6.800000190734863
922640,6.300000190734863
922648,5.699999809265137
922672,5.699999809265137
922701,8.100000381469727
922713,3.5999999046325684
922723,5.400000095367432
922728,6.400000095367432
922743,5.625
922756,5.8666666348775225
922772,3.700000047683716
922778,7.300000190734863
922850,5.5
922864,7.799999952316284
922883,4.900000095367432
922887,6.599999904632568
922899,5.425000071525574
923089,8.300000190734863
923172,8.399999618530273
923220,5.5
923224,6.300000190734863
923226,4.800000190734863
923256,7.900000095367432
923257,8.800000190734863
923323,4
923345,5.950000047683716
923347,4.471428530556815
923431,6
923467,5
923534,6.8999998569488525
923625,8
923708,7.5
923721,6.699999809265137
923733,7.599999904632568
923891,6.099999904632568
923980,7.800000190734863
924002,7.900000095367432
924245,7.5
924326,4.400000095367432
924457,6.599999904632568
924477,4.800000190734863
924797,4.5
924862,7.900000095367432
924916,7.900000095367432
924921,7.900000095367432
925055,7.900000095367432
925288,8.5
925362,4.5
925476,5.699999809265137
925519,4.299999952316284
925535,8.100000381469727
925582,4.199999809265137
925643,6.5
925677,6.400000095367432
925737,7.800000190734863
925871,6.933333396911621
925872,4.099999904632568
925899,7.699999809265137
925934,6.199999809265137
926066,7.099999904632568
926125,3.0999999046325684
926230,5.800000190734863
926231,7.699999809265137
926243,9
926255,6.044444349077013
926256,5.699999888737996
926355,7.112500041723251
926377,6.200000127156575
926407,5.699999809265137
926465,7.400000095367432
926600,7.300000190734863
926615,6.599999904632568
926723,6.349999904632568
926740,7.199999809265137
926834,4.599999904632568
926871,6.049999952316284
926936,7.549999952316284
926987,3.700000047683716
927012,4.800000190734863
927022,6
927037,5.75
927107,7
927237,4.599999904632568
927263,7.800000190734863
927461,5.566666709052192
927526,2.700000047683716
927613,6.269230842590332
927620,5.08571423803057
927649,8.200000286102295
927710,6.849999904632568
927712,6.237499952316284
927713,6.349999904632568
927744,7.333333492279053
927814,8.300000190734863
927835,4.900000095367432
927837,5.700000013623919
927908,5.099999904632568
928092,7.442857265472412
928142,3.5999999046325684
928241,4.800000190734863
928287,5.357142857142857
928527,6.166666666666667
928543,5.900000095367432
928546,6.700000047683716
928547,3.0999999046325684
928566,6.5
928610,8.5
928628,6.52222220102946
928683,6
928706,6.199999809265137
928725,8.150000095367432
928771,5.549999952316284
928818,7
928820,3.5999999046325684
928832,5.599999904632568
928844,8.800000190734863
928872,5.714285782405308
928926,6.483333349227905
929053,7.5
929059,6.199999809265137
929132,7
929168,6.099999932681813
929250,7.199999809265137
929265,6.400000095367432
929447,7.949999809265137
929478,6.699999809265137
929506,5.550000190734863
929555,7.8999998569488525
929561,5.800000190734863
929606,5.699999809265137
929676,8.100000381469727
929685,4.900000095367432
929763,8.549999713897705
929765,8.433333079020182
929885,6.25
929914,6.400000095367432
930123,7.800000190734863
930136,7
930254,4.900000095367432
930387,7.699999809265137
930452,6.699999809265137
930496,5.666666666666667
930497,5
930556,4.900000095367432
930563,5.400000095367432
930564,5.5
930565,7.900000095367432
930629,7.699999809265137
930630,5
930638,6.200000047683716
930687,7.900000095367432
930695,7.300000031789144
930710,6.599999977992131
930717,7.61428587777274
930726,6.700000047683716
930729,6.800000190734863
930756,6.75
930766,3.5999999046325684
930773,6.0857142720903665
930782,7.225000023841858
930796,5.900000095367432
930835,4.199999809265137
930880,4.349999904632568
930882,6.937500059604645
930914,6.733333428700765
930931,2.850000023841858
930936,7.199999809265137
930948,6.3187499940395355
930965,5.5
931090,6.5
931156,2
931179,6.800000190734863
931181,2.299999952316284
931210,7.300000190734863
931212,8.699999809265137
931267,6.049999952316284
931302,5.8500001430511475
931305,8.300000190734863
931306,7.824999928474426
931354,7.700000047683716
931443,5.735294089597814
931446,6.158333381017049
931486,6.299999952316284
931537,7.300000190734863
931603,3.5
931633,6.985714367457798
931653,6.199999809265137
931654,8.800000190734863
931719,6.262962977091472
931741,6.400000095367432
931745,5.599999904632568
931841,6.599999904632568
931953,8
931957,6.990000009536743
931958,6.214285714285714
932041,6.199999809265137
932200,6.800000190734863
932205,6.650000095367432
932311,6.195312507450581
932440,6
932800,7.400000095367432
932863,7.199999809265137
932900,6
933022,4.600000023841858
933214,6.5
933240,5.699999809265137
933353,7.316666682561238
933382,5.400000095367432
933531,3.799999952316284
933646,3.700000047683716
933867,6.800000190734863
933891,5.699999809265137
933952,6.099999904632568
933997,6.800000190734863
934002,6.5
934006,7.900000095367432
934245,4.650000095367432
934261,6.800000190734863
934293,6.314285618918283
934326,6.400000095367432
934528,7.099999904632568
934665,6
934685,7.642857210976737
934720,7.800000190734863
934729,6.800000031789144
934736,7.099999904632568
934823,6.800000190734863
934850,6.900000095367432
934905,7.900000095367432
934942,5.099999904632568
935030,3.200000047683716
935104,5.599999904632568
935167,5.75
935180,6.599999904632568
935181,3.100000023841858
935202,6.800000031789144
935219,7
935449,8.199999809265137
935495,8.200000286102295
935512,7.5
935519,6.199999809265137
935622,4.149999976158142
935638,6.066666603088379
935771,7.1000001430511475
935801,7.300000190734863
936046,3.9000000953674316
936091,7.599999904632568
936109,6.199999809265137
936161,6.099999904632568
936242,4.699999809265137
936275,6.400000095367432
936403,7.199999809265137
936413,7.5
936438,7.099999904632568
936520,4.599999904632568
936579,5.125
936596,6.900000095367432
936642,6.400000095367432
936684,7.75
936702,7.800000190734863
936754,4.400000095367432
936828,8.399999618530273
936868,5.300000190734863
936891,6.400000095367432
936903,7.199999809265137
936914,6.400000095367432
937012,6.599999904632568
937111,7
937115,5.900000095367432
937277,8
937417,5.900000095367432
937439,5.699999809265137
937458,7.300000190734863
937535,5.75
937582,7.399999777475993
937584,7.599999904632568
937627,7.300000190734863
937655,7.599999904632568
937683,5.199999809265137
937700,5
937762,3.75000007947286
937796,6.300000190734863
937805,7.800000190734863
937854,6.75
937884,7
938017,8.633333206176758
938215,6.199999809265137
938355,6.528571401323591
938366,6
938367,6.53333314259847
938455,5.1000001430511475
938538,6.699999809265137
938593,5.300000190734863
938600,6.099999904632568
938698,6.8500001430511475
938741,5.400000095367432
938772,5
938834,7
938995,7.0333333015441895
939057,6.099999904632568
939063,5.599999904632568
939075,7.766666730244954
939097,7.1499998569488525
939110,5
