725855,5.699999809265137
726476,4.800000190734863
727184,6.933333396911621
727202,8.399999618530273
727328,6.150000095367432
727498,5.800000190734863
727562,7.299999952316284
727810,6.666666666666667
727840,4.400000095367432
728075,6.599999904632568
728119,6.400000095367432
728188,2.299999952316284
728256,7.099999904632568
728454,8.199999809265137
728465,7.800000190734863
728488,6.699999809265137
728682,6.900000015894572
728704,5.800000190734863
728718,6.5
728820,8.166666666666666
728967,8.399999618530273
728974,7.199999809265137
729103,5.699999809265137
729278,7.599999904632568
729422,5
729452,6.199999809265137
730068,3.9000000953674316
730115,5
730248,7.099999904632568
730299,8.5
730420,8.5
730456,6.400000095367432
730561,6.199999809265137
730730,7.699999809265137
730782,7.599999904632568
730810,6.199999809265137
730845,5.300000190734863
730850,6.400000095367432
730915,7.199999809265137
730930,5.574999928474426
730991,7.650000095367432
731021,6.900000095367432
731149,5.5
731382,7.185714381081717
731438,7.6000001430511475
731572,8
731577,5.199999809265137
731749,6.699999809265137
731835,7.549999952316284
731905,5.450000047683716
731917,3.700000047683716
732027,6.800000190734863
732138,6.75
732271,5.849999904632568
732297,8
732623,7.400000095367432
732697,6.800000190734863
732723,7.699999809265137
732752,7.400000095367432
733034,7.699999809265137
733036,5.400000095367432
733218,6.300000190734863
733463,6.5
733471,6.5
733642,6.099999904632568
733902,4.450000047683716
734041,7.699999809265137
734059,4.5
734325,6.699999809265137
734366,3.9250000715255737
734401,5.9666666984558105
734492,2.200000047683716
734506,7.300000190734863
734545,6.5
734687,6
734751,5.400000095367432
734763,3.5999999046325684
734927,4.899999976158142
735047,7.300000190734863
735070,3.5333333015441895
735279,5.5
735444,5
735482,7.599999904632568
735507,2.700000047683716
735593,5.099999904632568
735623,5.699999809265137
735710,3.799999952316284
735773,5.3999998569488525
735866,8.300000190734863
735939,5
736165,3.0999999046325684
736235,7.400000095367432
736656,6.199999809265137
736731,3.5
736774,5.199999809265137
736854,7.400000095367432
736993,6.2500001192092896
737074,4
737123,6.800000190734863
737176,6.900000095367432
737323,8.5
737354,6.900000015894572
737512,6.199999928474426
737522,5.8500001430511475
737622,4.300000190734863
737785,8.199999809265137
738054,5.849999904632568
738075,5.699999809265137
738384,7.599999904632568
738655,6.3666666348775225
738811,6.400000095367432
738818,5.299999952316284
738952,8.600000381469727
738975,6.400000095367432
738980,6.599999904632568
738986,7.099999904632568
739103,6.599999904632568
739313,7.699999968210856
739569,2.9000000953674316
739578,4
739683,6.900000095367432
740073,7.800000190734863
740174,8.800000190734863
740218,8.5
740511,7.800000190734863
740518,5.5
740603,5.099999904632568
740626,6.900000095367432
740704,7.659999942779541
740852,7
740945,4.900000095367432
740958,6.699999809265137
741066,7.900000095367432
741233,3.200000047683716
741780,7.400000095367432
741801,7.6000001430511475
741832,5.800000190734863
741920,4.149999976158142
742024,4.699999809265137
742178,8.020000076293945
742473,6.349999904632568
742518,7.599999904632568
742851,6.099999904632568
742880,7.074999928474426
742908,5.599999904632568
743032,7.699999809265137
743054,4.900000095367432
743205,6.5
743276,7.099999904632568
743347,6.400000095367432
743577,7.340000152587891
743658,8.600000381469727
743695,8
743959,7
743966,8
744012,7.900000095367432
744068,5.849999904632568
744199,5.199999809265137
744246,8.300000190734863
744279,6.400000095367432
744312,7
744355,4.599999904632568
744515,6.400000095367432
744638,6
744683,2.149999976158142
744809,4.799999952316284
744852,7.800000190734863
744857,6.666666666666667
745153,7.800000190734863
745296,7.300000190734863
745464,7.599999904632568
745643,7.5
745713,7.5
746289,8.399999618530273
746305,6.349999904632568
746447,2.350000023841858
746790,6.511111206478542
747065,8.600000381469727
747284,8.199999809265137
747336,7
747705,6.800000190734863
747779,8.199999809265137
747906,3.4000000953674316
747943,6.650000095367432
748004,7.199999809265137
748015,6.900000095367432
748080,7.400000095367432
748126,6.800000190734863
748343,7.599999904632568
748417,6.5
748558,6
748584,6.900000095367432
748585,6.400000095367432
748699,6.5
748959,5.199999968210856
748977,4.300000190734863
749319,7.599999904632568
749422,3.5999999046325684
749440,8.199999809265137
749480,7.199999809265137
749643,4.849999904632568
749667,5.099999904632568
749792,7.300000190734863
750009,4.824999988079071
750018,4
750020,6.166666507720947
750186,6.599999904632568
750187,6.699999809265137
750741,7.400000095367432
750783,5.900000095367432
750797,7.300000190734863
750804,6.199999809265137
750833,6.699999809265137
750839,6.5
750994,7
751013,6.099999904632568
751042,6.400000095367432
751043,7.300000190734863
751121,7.599999904632568
751124,6
751248,7.300000190734863
751314,5.664705809424905
751326,7.199999809265137
751369,5
751573,3.0999999046325684
751624,5.800000190734863
751741,6.150000095367432
751923,4.900000095367432
751949,7.099999904632568
752139,4.400000095367432
752180,6.699999809265137
752242,7.933333396911621
752348,6
752539,6.5
752598,5.300000190734863
752760,7.333333333333333
753200,7.300000190734863
753331,6.299999952316284
753402,7.599999904632568
753562,6.299999952316284
754135,7.300000190734863
754348,8.300000190734863
754361,5
754362,7
754592,6.766666730244954
754685,5.650000095367432
754752,6.699999809265137
754838,7.900000095367432
754904,6.400000095367432
755044,6
755176,3.799999952316284
755250,7.149999976158142
755266,6.400000095367432
755512,7.400000095367432
755555,7.5
755660,6.25
755722,2.799999952316284
755864,5.099999904632568
756019,8
756206,7.699999809265137
756308,5
756554,4.5
756621,5.700000047683716
756764,5.733333269755046
756999,5.800000190734863
757033,5.5
757060,6.300000190734863
757368,3.4000000953674316
757488,6.433333396911621
757936,6.400000095367432
758202,8
758310,6.849999904632568
758403,7.599999904632568
758484,7.099999904632568
758490,6.200000047683716
758535,7.699999809265137
758539,7.5
758562,5.659999847412109
758746,7.2749998569488525
758940,7.099999904632568
758986,3.5
759012,4.400000095367432
759024,5.299999952316284
759072,5
759189,4.5
759363,7.599999904632568
759468,5
759646,3.4000000953674316
759710,7
759714,6.300000190734863
760193,5.150000095367432
760217,7.199999809265137
760312,7.599999904632568
760755,7.099999904632568
760810,4
760867,6.849999904632568
760973,7.799999713897705
761490,6.800000190734863
761765,6.666666507720947
761882,4.900000095367432
761884,5.599999904632568
762286,8.600000381469727
762293,8.099999904632568
762421,5.049999952316284
762644,3
762804,4.599999904632568
762824,3.9000000953674316
762881,5.599999904632568
763014,6.199999809265137
763481,6.666666587193807
763518,7.300000190734863
763685,3.0999999046325684
763840,6.119999885559082
764213,6.900000095367432
764424,6.099999904632568
764458,4.75
764540,6.699999809265137
764575,7.800000190734863
764722,8.199999809265137
764778,6.800000190734863
764955,6.5
765068,6.133333206176758
765103,8.300000190734863
765291,6.433333396911621
765389,6
765660,7
765944,8.333333333333334
765978,8.399999618530273
766019,5.099999904632568
766154,4.5
766286,6.800000190734863
766363,5.599999904632568
766370,6.5
766381,4
766527,6.3666666348775225
766555,3.5
766670,7.027272831309926
766698,7.599999904632568
766863,7
767621,8
767941,7
767999,5.8999998569488525
768016,7.800000190734863
768184,4.75
768346,5.699999809265137
768385,5
768860,8.100000381469727
768976,2.700000047683716
769066,7.900000095367432
769100,8.75
769170,5.099999904632568
769188,8.5
769281,6.800000190734863
769342,7
769479,6.699999809265137
769568,7
769584,5.400000095367432
769661,7.800000190734863
769678,7
769730,5.800000031789144
769747,7.800000190734863
769810,8
769949,7.199999968210856
770130,7.400000095367432
770330,4.75
770391,6.366666793823242
770655,5.900000095367432
771009,8.399999618530273
771314,6.5
771786,5.75
771996,2.775000035762787
772162,7.400000095367432
772164,6.800000190734863
772492,5.800000190734863
772730,4.900000095367432
772783,5
772937,6.950000047683716
772979,6.400000095367432
773177,6.5
773196,7.700000047683716
773220,7.5
773259,6.099999904632568
773370,6.199999809265137
773384,6.3999998569488525
773464,7.233333269755046
773522,6.833333333333333
773543,6.5
773553,7.5
773563,5.75
773577,5.900000095367432
773614,5.75
773629,2.5
773664,7.575000047683716
773740,7.199999809265137
773920,6.800000190734863
773927,6.300000190734863
774094,4.7500001192092896
774111,5.199999809265137
774372,5.199999809265137
774515,6.300000190734863
774685,7.699999809265137
774740,4.5
774757,6.900000095367432
775277,6.599999904632568
775308,8
775362,4.599999904632568
775623,6.766666730244954
775679,7.400000095367432
775730,8.899999618530273
775747,6.5
776001,7.599999904632568
776040,7.099999904632568
776143,7.099999904632568
776175,7.599999904632568
776336,7.5
776345,5.599999904632568
776411,6.674999952316284
776832,5.849999904632568
777038,6.660000038146973
777128,3.0999999046325684
777179,6.199999809265137
777181,5.900000095367432
777193,8.600000381469727
777336,7.699999809265137
777349,6.199999809265137
777398,5.699999809265137
777436,5.900000095367432
777717,6.400000095367432
777998,5.900000095367432
778048,5.699999809265137
778099,7.599999904632568
778132,4
778144,5.5
778175,6.200000047683716
778411,6.199999809265137
778486,7.25
778553,5.199999809265137
778585,7.300000190734863
779002,5.5333333015441895
779079,6.199999809265137
779147,6.800000190734863
779360,6.700000047683716
779434,5.450000047683716
779477,7.733333428700765
779514,7.650000095367432
779572,2.299999952316284
779766,5.099999904632568
780087,7.699999809265137
780139,6.0249998569488525
780337,3
780758,5.400000095367432
780842,7.699999809265137
780876,4.900000095367432
780961,6.699999809265137
781050,7.5
781066,7.400000095367432
781157,6.5
781173,7.199999809265137
781829,7.199999809265137
781853,6.400000095367432
781997,7.8500001430511475
782054,6.800000190734863
782285,6.25
782437,4.5
782440,6.400000095367432
782510,5.800000190734863
782542,8
782556,7.699999809265137
782600,7.299999952316284
782614,6.400000095367432
782708,5.199999809265137
783037,7.219999980926514
783413,6.699999809265137
783530,5.099999904632568
783582,5.799999872843425
783661,7.699999809265137
783744,6.400000095367432
783757,7.199999809265137
783778,5.8500001430511475
783846,3.299999952316284
784020,5.850000047683716
784032,6.5
784048,6.800000190734863
784115,5.900000095367432
784136,6.099999904632568
784149,6.800000190734863
784439,5.099999904632568
784472,8.300000190734863
784568,7.800000190734863
784678,6.166666666666667
784856,5.300000190734863
784929,8.600000381469727
784939,7.199999809265137
785053,7.199999809265137
785068,7
785334,4.300000190734863
785691,7.5
786117,6.700000047683716
786452,7.099999904632568
786455,5.649999976158142
786551,4
786595,6.900000095367432
786626,8.100000381469727
786646,6.699999809265137
786713,3.4000000953674316
786799,5.700000047683716
786885,6.800000190734863
786931,6.199999809265137
787242,7.6000001430511475
787662,5.800000190734863
787982,6.849999904632568
788037,6.150000095367432
788206,6.699999809265137
788305,7.800000190734863
788368,6.074999928474426
788395,6.400000095367432
788527,5.599999904632568
788781,7.599999904632568
788805,7.300000071525574
788854,6.900000095367432
789319,5.233333269755046
789375,6
789401,5.674999952316284
789467,5.800000190734863
789476,5.099999904632568
789507,7.300000011920929
789680,6.300000190734863
789735,4.800000190734863
789778,6.299999952316284
790065,5.733333349227905
790214,4.599999904632568
790228,5.800000190734863
790231,5.699999809265137
790786,7.400000095367432
790879,4.800000190734863
790880,3.299999952316284
790915,4.300000190734863
790976,5.371428557804653
791047,7
791137,7.800000190734863
791234,5.099999904632568
791270,6.800000190734863
791408,7.549999952316284
791461,4.0000001192092896
791810,6.099999904632568
791873,5.599999904632568
791908,5.859999942779541
791912,7.199999809265137
791990,7.300000190734863
792019,7.300000190734863
792031,5.699999809265137
792139,6.75
792284,6.549999952316284
792298,4.842857190540859
792305,4.49999984105428
792354,7.199999809265137
792688,6.683333396911621
793146,7.099999904632568
793315,7.199999809265137
793609,5.699999809265137
793643,7.0333333015441895
793664,5.900000095367432
793773,4.600000063578288
793774,7.200000047683716
793843,7.199999809265137
793851,3.450000047683716
793862,6.800000190734863
794134,5.599999904632568
794325,3
794772,8
794833,5
794882,6.75
795155,3.799999952316284
795312,6.300000190734863
795362,2
795686,7.185714176722935
795700,7.549999952316284
795760,6
795785,6.099999972752163
795801,4.800000190734863
795915,5.800000190734863
796027,5.699999809265137
796196,8.200000286102295
796273,5.8599999904632565
796274,6.699999809265137
796284,7.300000190734863
796450,5.875
796659,5.575000047683716
796751,6.224999984105428
796870,7.366666793823242
796905,8
796939,5.900000095367432
796943,4.400000095367432
796948,6.900000095367432
796961,5.585714340209961
796974,4.5
797058,8
797061,8.5
797066,6.400000095367432
797323,5.900000095367432
797336,4.699999809265137
797483,6.800000190734863
797598,7
797690,3
797775,6.800000190734863
797823,6.199999809265137
797928,7.900000095367432
798452,6.199999809265137
798482,6.150000095367432
798644,6.099999904632568
798656,4.599999904632568
799152,5.199999809265137
799210,8
799263,6.699999809265137
799410,4.5
799759,8.199999809265137
800005,6.900000095367432
800342,6.299999952316284
800350,7.400000095367432
800442,7.1000001430511475
800811,6
800825,6.199999809265137
800924,2.799999952316284
801054,7.6291667222976685
801360,6.5
801466,6.099999904632568
801646,4.300000190734863
801663,7.199999809265137
801968,6.800000190734863
802105,3.5999999046325684
802271,5.400000095367432
802450,7
802722,7.300000190734863
802807,8.300000190734863
802865,4.6499998569488525
803021,6.349999904632568
803063,6
803108,6.875
803120,8.899999618530273
803499,4.799999952316284
803652,5.900000095367432
803688,7.450000047683716
803779,6.099999904632568
803877,7.800000190734863
803948,8.399999618530273
804127,5.599999904632568
804137,6.25
804154,8.199999809265137
804200,6.450000047683716
804424,3.4000000953674316
804520,6.5
804528,6.3500001430511475
804602,4.199999809265137
804912,6.699999809265137
804986,4
805023,2.700000047683716
805062,4.599999904632568
805076,6.400000095367432
805150,7.699999809265137
805151,6.300000190734863
805168,6.349999904632568
805265,8.300000190734863
805353,3.3333333333333335
805511,6.800000190734863
805623,5.300000190734863
805657,5.566666603088379
805670,5.099999904632568
805772,7.400000095367432
805774,6.5333333015441895
806069,7.666666666666667
806237,5.5
806439,7.400000095367432
806463,6.099999904632568
806490,5.800000190734863
806523,4.150000095367432
806861,6.800000031789144
807036,5.900000095367432
807121,7.75
807190,4.900000095367432
807525,8.199999809265137
807533,6.75
807749,6.400000095367432
807810,5.099999904632568
807827,3.9000000953674316
807974,5.400000095367432
808055,8
808208,7
808440,8.199999809265137
808441,6.199999809265137
808445,7.300000190734863
808541,6.449999988079071
808587,4.599999904632568
808806,6.299999952316284
808868,8.300000190734863
809170,7.599999904632568
809208,8
809249,4.799999952316284
809322,3.799999952316284
809358,4.699999809265137
809360,6.200000047683716
809362,6.074999928474426
809429,7.699999809265137
809543,6.300000190734863
809578,4.949999928474426
809727,4.199999809265137
810018,6.900000095367432
810158,7.775000095367432
810292,6
810331,4.400000095367432
810389,8.199999809265137
810414,6.900000095367432
810474,2.9000000953674316
810697,7.900000095367432
810796,5.599999904632568
811328,7.300000190734863
811632,8.5
811661,7.299999952316284
811781,7.599999904632568
811918,4.699999809265137
811964,7.599999904632568
812202,8.199999809265137
812315,7.5
812328,6.5
812418,7.366666793823242
812434,7
812845,5.199999928474426
812857,6.5
813370,5.199999809265137
813488,6.5
813901,6
813943,7.300000031789144
814388,6.899999936421712
814752,6.349999904632568
814860,6.400000095367432
814926,5.5
814930,7.900000095367432
814968,6.880000019073487
814977,8.199999809265137
815163,7.199999809265137
815324,8.199999809265137
815373,3.0999999046325684
815412,8.199999809265137
815423,7.300000190734863
815425,4.6000001430511475
815447,5.5
815469,5.3666666348775225
815481,4.599999904632568
815572,7.5
815606,8.199999809265137
815682,6
815726,7.8500001430511475
815744,5.900000035762787
815745,7.800000031789144
815912,6.800000190734863
816232,5.700000047683716
816312,7.099999904632568
816327,6.400000095367432
816339,7.699999809265137
816465,8.600000381469727
816476,7.300000190734863
816649,5.8666666348775225
816725,6.400000095367432
816882,6.849999904632568
816883,8.100000381469727
817142,7.900000095367432
817288,5.699999809265137
817357,6
817377,7.599999904632568
817476,5.949999809265137
817627,8.150000095367432
817630,8.150000095367432
817721,8.399999618530273
817831,4.800000190734863
817893,6.5
818190,7.5
818338,7.900000095367432
818424,6.900000095367432
818508,4.099999904632568
819100,6.5
819117,5.599999904632568
819261,7.300000190734863
819299,4.2499998807907104
819485,7.299999713897705
819610,4.400000095367432
819615,4.199999809265137
819818,6.699999809265137
819932,7.900000095367432
820563,8
820732,8
820888,5.800000190734863
820935,6.599999904632568
820983,6.599999904632568
821163,3.5
821219,5.849999904632568
821235,7.900000095367432
821454,6.800000190734863
821500,5
821691,5
821775,6.699999809265137
821803,3.5
821976,6
822202,7.199999809265137
822395,6.300000190734863
822858,6.700000047683716
822880,7.450000047683716
823375,3.9000000953674316
823400,8.800000190734863
823426,8
823440,5.5
823496,5
823671,6.787499934434891
823735,7.5
824142,6.900000095367432
824319,5.400000095367432
824360,5.599999904632568
824877,6.200000047683716
825082,4.199999809265137
825273,7.549999952316284
825279,4.599999904632568
825575,5.599999904632568
825656,6.674999952316284
825697,7.650000095367432
825853,6.25
825864,5.900000095367432
826062,5.699999809265137
826719,4
826976,6
826988,7.199999809265137
827044,7.900000095367432
827232,7
827368,6.366666793823242
827391,5.5
827532,4.800000190734863
827654,4.199999809265137
827997,4.100000063578288
828113,5.599999904632568
828348,6.699999809265137
828384,5.199999809265137
828438,5.650000095367432
828484,5.300000190734863
828623,5.340000057220459
828668,5.449999928474426
828794,6.400000095367432
828929,6
829069,8.100000381469727
829087,7.599999904632568
829309,5.800000190734863
829658,6.800000190734863
829694,4
829752,6.049999952316284
829767,3.5
829831,5.440000057220459
830051,7.25
830132,7.300000190734863
830172,6.699999809265137
830395,6.920000076293945
830410,6.862500071525574
830817,7.199999809265137
830828,5.400000095367432
830838,7.900000095367432
830933,6.899999936421712
830994,6.460000038146973
830999,6.950000286102295
831407,7.066666762034099
831426,6.599999904632568
831589,4.300000190734863
831907,6
831965,8.399999618530273
832212,7
832223,2.4000000953674316
832254,7.950000047683716
832296,6.333333174387614
832374,7.650000095367432
832412,5.699999809265137
832418,4.600000063578288
832570,8.600000381469727
832603,5.199999809265137
832721,5.900000095367432
832829,5.5
832841,6.199999809265137
832896,6
833000,3.700000047683716
833057,5.800000190734863
833104,6.699999809265137
833200,7
833310,8.199999809265137
833385,7
833568,4.5
833641,7.400000095367432
833668,7.400000095367432
833811,2.9000000953674316
833818,5.300000190734863
833877,6.5
833998,5.5
834058,6.400000095367432
834301,4.199999809265137
834403,7
834551,4.949999928474426
834609,8
834781,5.75
834803,7.999999761581421
834804,5.75
834813,6.550000190734863
834877,5.300000190734863
834902,7.199999809265137
835339,5
835386,8.399999618530273
835416,7.699999809265137
835433,4.400000095367432
835519,8.300000190734863
835719,8.199999809265137
835724,5.400000095367432
835835,7.099999904632568
835872,5.366666793823242
835915,6.066666762034099
835975,6.199999809265137
836050,6.5
836172,7.599999904632568
836275,4.699999809265137
836285,7.549999952316284
836350,4.800000190734863
836592,7.099999904632568
836828,5.799999952316284
836917,5.900000095367432
837016,4.699999809265137
837144,2.5
837359,7.199999809265137
837399,6.75
837402,5.800000190734863
837460,6
837546,5.199999809265137
837833,5.300000031789144
837836,5.699999809265137
838033,5.900000095367432
838189,6.900000095367432
838272,6.599999904632568
838276,6.7719999694824216
838404,8.199999809265137
838433,5.400000095367432
838487,6.774999976158142
838548,7.800000190734863
838592,7.800000190734863
838836,7.400000095367432
839005,5.400000095367432
839013,6.5
839100,3
839331,2.5
839561,4
839816,7.800000190734863
839887,3.700000047683716
839913,6.5
839972,4.899999936421712
839974,5.199999809265137
839980,5.699999982660467
840004,4.199999809265137
840143,4.800000190734863
840185,8
840282,8
840523,6.300000190734863
840555,7.400000095367432
840828,6.300000190734863
840945,7.099999904632568
840999,8.100000381469727
841014,6.550000071525574
841017,7.599999904632568
841157,5.599999904632568
841314,6.699999809265137
841627,7.225000023841858
841687,6.750000079472859
841883,4.79000004529953
842149,7.800000190734863
842302,4.800000190734863
842347,6.400000095367432
842478,5.400000095367432
842766,7.5
842805,8.199999809265137
842930,6.900000095367432
842991,8.899999618530273
843129,7.5
843560,8
843667,6.400000095367432
843668,6
843992,5.949999809265137
844161,5.900000095367432
844471,7.300000190734863
844496,2.299999952316284
844684,5.375
845332,5.300000190734863
845498,8.199999809265137
845772,6.149999976158142
845787,7.599999904632568
845902,6.099999904632568
846155,5.199999809265137
846158,6.6000001430511475
846594,7.199999809265137
846922,6.599999904632568
847067,7.900000095367432
847097,4.099999904632568
847186,8.199999809265137
847266,4.300000190734863
847320,5.600000063578288
847338,7.400000095367432
847405,6.150000095367432
847464,5.699999809265137
847667,6.599999904632568
847689,5.699999809265137
847860,4.900000095367432
847871,7.199999809265137
847976,6.25
848104,6.400000095367432
848115,7.800000190734863
848489,7.345945992985287
848492,5.599999904632568
848695,4.599999904632568
848779,6.5
848836,5.800000031789144
848837,5.149999976158142
848919,6.099999904632568
848932,7
849020,6.400000095367432
849042,3.700000047683716
849394,7.5
849790,8
849805,4.849999904632568
849915,7
850124,7.080000114440918
850151,5.300000190734863
850366,8.100000381469727
850389,5.400000095367432
850538,6.300000190734863
850618,3.5999999046325684
851007,5.950000047683716
851073,5
851078,7.800000190734863
851130,7.300000190734863
851247,5.400000095367432
851460,5
851661,6.5
851915,4
851917,7.319999885559082
852072,3.5999999046325684
852250,6.200000047683716
852276,5.300000190734863
852409,6.699999809265137
852473,6.300000190734863
852607,7.299999952316284
852641,6.400000095367432
852677,5.699999809265137
852924,5.7399999618530275
852941,5.6
853112,8.100000381469727
853220,6.199999809265137
853314,6.699999809265137
853354,8.600000381469727
853431,7
853541,4.550000190734863
853664,6.300000190734863
853823,4.800000190734863
853871,6.849999904632568
853878,8
854116,4.699999809265137
854126,4.400000095367432
854328,3
855364,4.919999980926514
855455,7.066666603088379
855939,4.900000095367432
856075,5.099999904632568
856153,4.699999809265137
856187,6.2749998569488525
856299,7.916666666666667
856304,5.300000190734863
856489,7.599999904632568
856743,3.950000047683716
856828,6.450000047683716
857032,7.50000015894572
857043,7.300000190734863
857737,5.5
857861,7.550000071525574
858047,6.800000190734863
858049,5.400000095367432
858056,5.300000190734863
858169,6.6555555661519366
858246,6.099999904632568
858268,8.300000190734863
858304,5.200000047683716
858640,6.949999928474426
858855,6.300000190734863
858937,7.599999904632568
858940,6.099999904632568
859293,6.800000190734863
859457,6.199999809265137
859754,7.800000190734863
860007,6.5
860036,5.800000190734863
860262,7.300000190734863
860273,6.650000095367432
860403,6.150000095367432
860455,7.900000095367432
860508,4.900000095367432
860658,6.900000095367432
860690,7.660000133514404
860794,4.200000047683716
860927,6.800000190734863
861038,5.6499998569488525
861126,2
861141,3.6666666666666665
861329,4.900000095367432
861507,7.6000001430511475
861589,5
861614,8
861949,7.349999904632568
861970,4.900000095367432
862036,7.199999809265137
862139,7.300000190734863
862145,5.700000047683716
862294,7.663636337627064
862614,4.300000190734863
862675,4.400000095367432
862912,7.487500071525574
863195,6.300000190734863
863202,7.099999904632568
863293,6.599999904632568
863301,5.800000190734863
863303,5
863436,3.799999952316284
863522,3.0999999046325684
863557,5.900000095367432
863666,5.919999980926514
863756,7
863778,5.300000190734863
863798,5.450000047683716
863854,7.5
863947,6.3999998569488525
863954,7.699999809265137
863992,6.5
864005,7.099999904632568
864122,5.599999904632568
864525,4.450000047683716
864568,5.900000095367432
864598,4.900000095367432
864616,8
864655,7.150000095367432
864708,6.400000095367432
864808,8.300000190734863
864886,8.699999809265137
864956,7.400000095367432
865011,6.950000047683716
865079,8.099999904632568
865293,5.6499998569488525
865319,7.400000095367432
865660,5
865686,3.9000000953674316
865699,6.5
865711,7.800000190734863
865811,8
865903,4.800000190734863
865929,8.100000381469727
866091,6.599999904632568
866118,6
866132,4.700000047683716
866381,7.6000001430511475
866393,7.800000190734863
866503,8
866561,3.350000023841858
866657,8.100000381469727
866931,7.199999809265137
867066,6.599999904632568
867074,7.950000286102295
867078,2.5999999046325684
867080,8
867188,5.699999809265137
867284,7.8500001430511475
867414,6.800000190734863
867541,7.400000095367432
867551,5.599999904632568
867567,7.599999904632568
867822,8.100000381469727
867908,5.800000190734863
868100,6.900000095367432
868203,7.900000095367432
868403,6.8500001430511475
868699,7.199999809265137
868717,5.399999976158142
868821,8.800000190734863
868899,4
868990,7.800000190734863
869080,7.699999809265137
869121,4.400000095367432
869411,6.800000190734863
869431,6.300000190734863
869677,7.550000190734863
869800,7.099999904632568
869814,6.099999904632568
870635,5.900000095367432
870705,6.300000031789144
870771,5.400000095367432
870813,7.099999904632568
870849,4.599999904632568
870873,6.549999952316284
870886,5.800000190734863
871090,5.800000190734863
871227,7
871317,5.6499998569488525
871338,6.599999904632568
871465,5.5
871680,6.5
872627,6.300000190734863
872737,7
872834,5.599999904632568
873005,6.200000047683716
873278,7.900000095367432
873303,6.599999904632568
873304,6.699999809265137
873401,6.400000095367432
873405,6.599999904632568
873541,7.400000095367432
873592,6.800000190734863
873637,7.599999904632568
873647,7.550000031789144
873849,7.900000095367432
873977,5.5
874013,6.8999998569488525
874019,5.399999936421712
874068,6.472727342085405
874079,7.450000047683716
874107,7.599999904632568
874141,7.300000190734863
874151,6.800000190734863
874410,8.199999809265137
874973,7.199999809265137
875007,6.099999904632568
875174,6
875401,7.199999809265137
875421,6.900000095367432
875507,6.400000095367432
875625,4.7200000286102295
875626,6.800000190734863
875719,8.199999809265137
875724,8
876243,6.828571455819266
876350,6.800000190734863
876411,6.599999904632568
876423,3.4000000953674316
876485,5.900000095367432
876695,5.300000190734863
876708,6.849999904632568
876709,7.5
876797,7.800000190734863
876892,6.533333460489909
877004,6.300000190734863
877338,5.300000190734863
877419,7.3500001430511475
877492,7
877586,7.599999904632568
877893,5.099999904632568
877964,5.599999904632568
878133,6.800000190734863
878311,6.599999904632568
878314,7
878387,6.800000190734863
878448,5.5
878515,7.566666603088379
878691,7.5
878841,4.599999904632568
879115,6.800000190734863
879140,7.300000190734863
879176,7.299999952316284
879431,6.950000047683716
879669,4.599999904632568
879844,7.074999928474426
879934,7.900000095367432
880028,6.900000095367432
880099,7
880106,6.050000190734863
880175,3.7666667302449546
880234,4.5
880418,5.699999809265137
880573,6.099999904632568
880628,8.100000381469727
880949,6.900000095367432
881151,4.199999809265137
881355,6.75
881520,6.700000127156575
881651,6.5
882180,6.300000190734863
882349,7.099999904632568
882351,6.949999809265137
882383,7.457142761775425
882559,6.689999961853028
882699,5
882730,7.199999809265137
882799,8.100000381469727
883004,6.666666666666667
883156,6.8666666348775225
883475,6.800000190734863
883593,6.25
883800,6.900000095367432
883856,7.599999904632568
883880,7.300000190734863
884061,7.066666762034099
884166,7.300000190734863
884725,6.099999904632568
884877,6.5
884949,6.800000190734863
885256,7.800000190734863
885307,6.549999952316284
885681,7.071428571428571
885798,7.199999809265137
885882,7.1000001430511475
886040,6.599999904632568
886043,5.800000190734863
886069,6.5
886070,5.837499976158142
886346,5.099999904632568
886439,6.6000001430511475
886731,7.800000190734863
886846,5.800000190734863
886961,7.049999952316284
887366,6.300000190734863
887495,7.199999809265137
887810,7.349999904632568
887813,7.099999904632568
888004,7.800000190734863
888059,2.799999952316284
888127,3.9499999284744263
888159,8.399999618530273
888374,8
888498,2.0999999046325684
888521,5.099999904632568
888677,7.699999809265137
888720,8.399999618530273
888723,7.5
888766,5.300000190734863
889058,6.400000095367432
889104,7.699999809265137
889106,6.900000095367432
889112,6.049999952316284
889516,7.199999809265137
889604,6.300000190734863
889741,7
889872,8.300000190734863
889983,7.900000095367432
890014,5.300000190734863
890031,6.900000095367432
890129,6.6499998569488525
890214,2.799999952316284
890318,6.599999904632568
890391,6.650000095367432
890395,4.400000095367432
890529,3.4000000953674316
890620,5.800000190734863
890769,5.174999952316284
890902,4.499999952316284
890968,6.400000095367432
891188,6.400000095367432
891217,2.700000047683716
891386,5.199999809265137
891468,5.800000190734863
891694,5.833333333333333
891753,7.900000095367432
891801,7.099999904632568
891828,4.699999809265137
891941,7.400000095367432
891975,7.400000095367432
892072,6.400000095367432
892086,3.925000011920929
892096,6.800000190734863
892242,5.50000015894572
892446,7.800000190734863
892491,7.024999976158142
892532,4.8999998569488525
892579,6.0333333015441895
892586,5.900000095367432
892832,6.400000095367432
893133,5.400000095367432
893271,6.599999904632568
893272,6.800000190734863
893466,7.099999904632568
893840,4.699999809265137
893892,7.75
894084,7.066666603088379
894123,6.287500083446503
894175,5.099999904632568
