Film,Rating,Year,Budget,Actor,Director,Writer
2323608,7,1949,1528000,7.227100633279049,7.525000035762787,7.525000035762787
2323785,7.4,1936,360000,7.343036988820521,7.400000095367432,7.400000095367432
2323867,6,1983,4000000,6.1327587779431845,6.460000038146973,6.460000038146973
2324053,6.4,1999,15000000,6.44442148134218,6.563636346296831,6.563636346296831
2324054,6.8,2007,20000000,6.638871329339514,6.850000023841858,6.850000023841858
2324083,5.2,1996,25000000,5.704101020050071,5.199999809265137,5.199999809265137
2324152,5.7,1968,4000,5.775454434481534,5.733333269755046,5.733333269755046
2324189,8.1,1926,373000,7.845387156378655,7.320000076293946,7.320000076293946
2324218,5.9,1973,450000,6.100256463197562,5.816666682561239,5.816666682561239
2324226,4.6,1974,700000,4.72192020131194,4.599999904632568,4.599999904632568
2324275,6.7,1985,6500000,6.625024583572782,6.837499976158142,6.837499976158142
2324396,6.1,2006,15000000,6.257736243889417,6.450000047683716,6.450000047683716
2324654,6.9,1986,9000000,6.6613889560103425,5.899999904632568,5.899999904632568
2324708,6.2,2005,55000000,6.185187556560858,6.799999872843425,6.799999872843425
2324807,7.7,2010,14000000,7.240160013827754,7.2600000381469725,7.2600000381469725
2324820,5.1,1996,25530000,5.533096631512498,5.349999904632568,5.349999904632568
2324896,6.8,1996,7000000,6.665887172714616,7.220000076293945,7.220000076293945
2325035,6.5,1986,1700000,6.52295081960699,6.25,6.25
2325502,7,1961,4000000,7.006998004584,6.950000047683716,6.950000047683716
2325873,6.7,2006,149000000,6.716874562334313,6.674999952316284,6.674999952316284
2326005,4.6,2008,25000000,5.770959786963382,4.599999904632568,4.599999904632568
2326050,6.6,2006,60000000,6.443531443993594,6.799999952316284,6.799999952316284
2326109,6.7,1933,462000,6.869658592604318,6.699999809265137,6.699999809265137
2326273,6.4,2011,5000000,6.275949968787405,6.385714326586042,6.385714326586042
2326292,7.1,2003,20000,6.998061930486398,6.8666666348775225,6.8666666348775225
2326985,7.4,2006,4514370,6.880252149759554,6.780000114440918,6.780000114440918
2327025,7,1974,443491.5,7.174652300886557,7.330769208761362,7.330769208761362
2327248,5.6,2008,70000000,5.853401890103886,6.249999920527141,6.249999920527141
2327297,7.4,1922,1100000,7.4597778617011175,7.700000127156575,7.700000127156575
2327302,6.6,2003,6681976,6.307499959274215,6.549999952316284,6.549999952316284
2327588,6.4,1984,8200000,6.350740798424791,6.550000071525574,6.550000071525574
2327953,6.5,2012,12000000,6.491325915802928,6.5,6.5
2328152,6.1,1993,30000000,6.310845801264727,6.439999961853028,6.439999961853028
2328179,7.2,1942,802000,7.27098732163873,6.966666539510091,6.966666539510091
2328295,5.6,1997,35000000,5.898152298591517,4.9666666984558105,4.9666666984558105
2328373,6.2,1991,40000000,6.212968322663815,6.674999952316284,6.674999952316284
2328710,7,1943,3000000,7.110587118262853,7.660000038146973,7.660000038146973
2328747,6.3,2006,12000000,6.242915699503673,6.900000095367432,6.900000095367432
2328755,6.8,1981,28000000,6.7956668407654375,6.233333349227905,6.233333349227905
2328912,4.8,2013,1234575,4.883333468437195,4.800000190734863,4.800000190734863
2328994,5.2,1982,1000000,5.679999900857608,5.199999809265137,5.199999809265137
2329005,6.1,2011,1947360,6.384090846235102,7,7
2329009,6.3,1978,5000000,6.42581996640842,6.950000047683716,6.950000047683716
2329029,4.6,2013,10000000,5.16008897201159,4.433333237965901,4.433333237965901
2329101,5.3,1999,75000000,5.757467970445709,5.6000001430511475,5.6000001430511475
2329678,6.6,2010,1815540,6.508130832722312,6.599999904632568,6.599999904632568
2330245,7.6,1948,2500000,7.378090957783486,7.600000083446503,7.600000083446503
2330335,5.8,1992,8000000,5.9245346291064065,6.300000031789144,6.300000031789144
2330337,4.4,2000,11000000,5.1446983104486925,5.775000095367432,5.775000095367432
2330530,6,2005,1500000,6.209761907562376,6,6
2330990,6.9,2005,45000000,6.544925109253126,6.066666682561238,6.066666682561238
2331000,5.6,2008,80000000,6.004701928768122,5.6499998569488525,5.6499998569488525
2331322,7.1,1994,4500000,6.89505756400605,6.5,6.5
2331590,6.5,1974,500000,6.4860346564005535,6.600000023841858,6.600000023841858
2332043,7.3,2001,11000000,6.844885004437158,7.300000190734863,7.300000190734863
2332190,6.6,2004,4047400,6.6109588211529875,6.599999904632568,6.599999904632568
2332632,6.1,1990,2500000,6.121541292894455,5.799999872843425,5.799999872843425
2332689,5.4,1990,11500000,5.9354466687879786,5.860000014305115,5.860000014305115
2332727,7.3,1984,1000000,6.991401113607464,7.046153875497671,7.046153875497671
2332728,7,2012,39000000,6.5192085327394835,7.046153875497671,7.046153875497671
2332762,5.6,1966,4500000,6.479765327738598,5.599999904632568,5.599999904632568
2332891,6.9,1988,20000000,6.798415653426926,7.290000057220459,7.290000057220459
2333047,2.8,2009,1000000,3.503273770213127,2.799999952316284,2.799999952316284
2333079,7.2,1972,3000000,7.02523490990329,7.049999952316284,7.049999952316284
2333408,6.2,1993,11000000,6.218232769407195,6.199999809265137,6.199999809265137
2333431,8,1932,310607,7.851543228567381,7.433333396911621,7.433333396911621
2333477,6.6,2012,6000000,6.270173531427743,6.8999998569488525,6.8999998569488525
2333492,6.1,2003,26000000,6.1606346805817624,6.139999961853027,6.139999961853027
2333665,4.5,2001,15000000,5.490252574147257,4.5,4.5
2333899,5,1998,30000000,5.622090821428777,5.150000095367432,5.150000095367432
2333919,6.7,2007,2312800,6.730115345208952,6.699999809265137,6.699999809265137
2333989,8.5,2014,150000,8.5,,
2334016,5.9,2005,1234567,6.276538536079928,5.900000095367432,5.900000095367432
2334203,7.5,2007,21000000,7.081701971481367,6.939999961853028,6.939999961853028
2334217,5,2006,37665000,5.722869790104112,5.266666571299235,5.266666571299235
2334258,4.6,2012,11000000,5.330790387083957,4.149999976158142,4.149999976158142
2334265,4.2,2012,3000000,4.9457956643804675,4.199999809265137,4.199999809265137
2334288,3.8,2011,5000000,4.4080419180554395,3.799999952316284,3.799999952316284
2334320,6.9,1996,3000000,6.5725136089331295,6.100000063578288,6.100000063578288
2334326,5.5,1999,2000000,5.612505652929683,6.100000063578288,6.100000063578288
2334351,6.4,2004,2000000,6.4060164727943345,5.799999952316284,5.799999952316284
2334749,7.5,1972,2000000,7.302038025936651,7.529411764705882,7.529411764705882
2334759,7.3,2000,31000000,6.83693140777076,6.875,6.875
2334794,7.7,1994,3500000,7.0109569304523935,7.299999872843425,7.299999872843425
2335188,7.2,1962,4000000,7.153699234674204,6.989999985694885,6.989999985694885
2335321,7.4,2002,12000000,6.954902039139065,7.450000047683716,7.450000047683716
2335349,5.8,2002,20000000,5.857891232478609,5.800000190734863,5.800000190734863
2335379,7.3,2004,30000000,7.0200303450661,7.039999961853027,7.039999961853027
2335400,6,1981,1250000,5.969927549362183,5.449999928474426,5.449999928474426
2335402,5.6,1982,4000000,5.785416611366801,5.449999928474426,5.449999928474426
2335403,5.2,1988,2800000,5.634908075956538,4.699999809265137,4.699999809265137
2335404,4.4,1989,5000000,4.975000044593105,4.400000095367432,4.400000095367432
2335408,4.6,1985,2200000,5.268076870544053,5.5,5.5
2335483,7.6,1991,11000000,6.831314501899578,6.5333333015441895,6.5333333015441895
2335626,7.5,1956,3000000,7.295282804009604,7.762499988079071,7.762499988079071
2335777,6.6,2011,35000000,6.383981986789348,6.666666507720947,6.666666507720947
2335783,5.9,2006,6500000,6.171734646405707,6.50000015894572,6.50000015894572
2335875,7.1,1985,9000000,6.797819493016355,6.799999952316284,6.799999952316284
2335876,6.4,2011,30000000,6.259351128339585,6.400000095367432,6.400000095367432
2336027,5.1,2010,2261765.7,5.218181718479503,5.549999952316284,5.549999952316284
2336053,6.2,1972,850000,6.504761854807536,6.1499998569488525,6.1499998569488525
2336317,6.8,1986,4500000,6.606736171245575,6.300000031789144,6.300000031789144
2336512,7.8,1953,1650000,7.507032109738813,7.71666677792867,7.71666677792867
2336663,6.5,2010,52000000,6.450120691408653,7.199999968210856,7.199999968210856
2336723,7.5,1963,2000000,7.38928628168133,7.425000071525574,7.425000071525574
2337271,6.3,2007,3000000,6.263333482212491,6.300000190734863,6.300000190734863
2337324,7.7,2008,35000000,6.959974425615686,6.4749999443689985,6.4749999443689985
2337383,7.8,2013,150000000,7.034602141284838,7.533333460489908,7.533333460489908
2337432,7.2,2008,1000000,7.169888838871292,7.199999809265137,7.199999809265137
2337612,6.2,2005,8094800,6.275130606554693,6.459999942779541,6.459999942779541
2337956,7.2,2002,292336.45,7.202222032900209,6.799999952316284,6.799999952316284
2338400,7.7,1998,1111932,7.688513324067399,7.3666666348775225,7.3666666348775225
2338651,7,2007,10022964,6.683230750261888,7,7
2339026,4.8,2002,2000000,5.780423867373193,6.705263137817383,6.705263137817383
2339056,8.4,1987,17000000,7.967890225144905,7.657142775399344,7.657142775399344
2339412,6.1,2005,100000000,6.209172472053677,6.274999976158142,6.274999976158142
2339632,5.2,2009,22000000,5.83298602093149,5.899999936421712,5.899999936421712
2339633,6.5,1998,10000000,6.517280697404293,6.450000047683716,6.450000047683716
2339749,7.1,1957,3000000,7.112065991242305,7.266666571299235,7.266666571299235
2339760,6.4,2007,15000000,6.324594045092917,7.3500001430511475,7.3500001430511475
2339764,7.6,1968,14100000,7.420550065622035,7.762499988079071,7.762499988079071
2339804,6.4,2009,75000000,6.322642673274954,6.899999936421712,6.899999936421712
2339922,6.5,2006,16800000,6.431099150807579,6.5,6.5
2340173,8.1,2014,68000000,7.752037087993131,7.1000001430511475,7.1000001430511475
2340825,6.4,2011,2314672.5,6.427272818305275,6.400000095367432,6.400000095367432
2341152,6.8,2002,5782000,6.766666845039085,6.800000190734863,6.800000190734863
2341331,5.1,2009,150000000,5.738098321972471,5.099999904632568,5.099999904632568
2341383,5.9,2013,0.0644871,5.838461619157058,4.25,4.25
2341394,6.1,1960,2000000,6.444095794681794,6.300000071525574,6.300000071525574
2341402,5.8,1997,50000000,6.178321560032117,6.866666603088379,6.866666603088379
2341419,5.8,2013,130000000,6.0400972447014825,2.9666667381922402,2.9666667381922402
2341451,7.9,2004,5000000,7.442500076912067,7.733333428700765,7.733333428700765
2341579,7.2,2012,4868400,7.059722085793813,7.199999809265137,7.199999809265137
2341641,5.7,2007,164610,5.784567732869842,5.699999809265137,5.699999809265137
2341782,7,2001,3002180,6.738373013621285,6.400000095367432,6.400000095367432
2342467,7.3,1999,45000000,6.599837083743684,6.274999976158142,6.274999976158142
2342679,7.5,1981,2139930,7.3696736629803965,7.474999964237213,7.474999964237213
2342731,5.3,2013,5000000,5.43194458550877,5.300000190734863,5.300000190734863
2342734,3.7,2012,17000000,4.261761399787484,3.700000047683716,3.700000047683716
2342920,5.9,2005,1000000,6.220597231822395,6.3666666348775225,6.3666666348775225
2342991,4.7,2010,13000000,5.347910487015354,4.699999809265137,4.699999809265137
2343166,5.8,2009,50000000,5.921501225241862,5.825000047683716,5.825000047683716
2343186,6.9,1995,42590,6.8719608655162885,6.666666825612386,6.666666825612386
2343193,7.1,2006,180000,6.927932687101349,7.099999904632568,7.099999904632568
2343449,8.1,1982,22000000,7.5393000753003205,7.433333396911621,7.433333396911621
2344061,7.5,2002,97000000,7.160509711230238,7.305882341721478,7.305882341721478
2344065,8.6,2012,2985952,8.316666949879039,8.350000381469727,8.350000381469727
2344122,6.8,2013,60000000,6.596106437566409,6.899999936421712,6.899999936421712
2344228,6.5,2010,22000000,6.562500019868215,6.450000047683716,6.450000047683716
2344229,6.4,2011,22000000,6.487500059604645,6.450000047683716,6.450000047683716
2344642,4.9,2004,35000000,5.689756200056221,4.959999942779541,4.959999942779541
2345316,7.8,1997,36000000,6.963422001573442,7,7
2346639,5.6,1998,2555400,5.9145075138771155,5.899999936421713,5.899999936421713
2347307,6.9,2011,7000000,6.732460389818463,6.900000095367432,6.900000095367432
2347323,4,2012,1700000,4.906626977428558,4,4
2347396,7,2004,10581060,7,7.450000047683716,7.450000047683716
2347901,7.4,1947,2000000,7.337592082760745,7.750000238418579,7.750000238418579
2348146,5.7,2004,32000000,5.702126322895228,5.699999809265137,5.699999809265137
2348267,5.4,1997,55000000,5.718626702276006,5.299999952316284,5.299999952316284
2348314,7.5,2000,42000,7.400357143155166,6.699999968210856,6.699999968210856
2348402,5.9,2007,20000000,5.894363399935925,5.862500011920929,5.862500011920929
2348745,6.4,1993,35000000,6.367345657248709,6.3900000095367435,6.3900000095367435
2349213,6.8,1996,2400000,6.472745540688753,6.692307655627911,6.692307655627911
2349265,4.8,2005,40000000,5.179616817765931,6.760000133514405,6.760000133514405
2349293,6.9,1995,30250000,6.553523937459388,6.439999961853028,6.439999961853028
2349297,6.5,2008,80000000,6.281675605702969,6.100000040871756,6.100000040871756
2349329,7,2012,20000000,6.8021597522040045,7,7
2349421,4.4,2013,18000000,5.013377239759902,4.333333333333333,4.333333333333333
2349566,4.5,1994,30000000,5.189233169664691,5.8833333651224775,5.8833333651224775
2350323,7,1990,22000000,6.656073520895759,6.700000047683716,6.700000047683716
2350359,7.8,1984,32000000,7.110865131648805,5.866666687859429,5.866666687859429
2350438,4.3,1993,12000000,5.556488854302508,4.700000047683716,4.700000047683716
2350548,4.3,2011,57000000,5.312283015184375,5.825000047683716,5.825000047683716
2350559,5.4,2002,35000000,5.95653683953471,5.450000047683716,5.450000047683716
2350613,6.8,2008,20000000,6.5279117277110785,6.4666666984558105,6.4666666984558105
2350660,7.5,2001,7000000,6.872404731998568,7.299999952316284,7.299999952316284
2350686,6.5,1989,37000000,6.398950583936147,5.866666687859429,5.866666687859429
2350825,6.9,2003,13000000,6.825000059948047,7.783333381017049,7.783333381017049
2351023,4.4,2009,14000000,4.784146211848079,5.77272722937844,5.77272722937844
2351066,7.7,1956,5400000,7.457265018203472,7.4571428298950195,7.4571428298950195
2351510,6.9,1958,3319355,6.839226251367538,7.066666642824809,7.066666642824809
2351764,6.5,2013,7500000,6.499850794969959,6.5,6.5
2351805,6.7,2002,3599136,6.699999809265137,5.899999936421712,5.899999936421712
2351807,5.8,2004,2300000,5.91920015970866,5.899999936421712,5.899999936421712
2351888,6.9,1992,900000,6.880900952859079,6.566666603088379,6.566666603088379
2351960,6.8,2000,5000000,6.281798329478816,6.1000001430511475,6.1000001430511475
2351962,6.5,2004,2923364.5,6.358333328962326,6.5,6.5
2352197,7,2007,346920,6.984482756976424,7,7
2352719,5.8,2011,1000000,5.9808965269111125,5.800000190734863,5.800000190734863
2352779,7.3,1999,40000000,6.946330085556655,7.11428587777274,7.11428587777274
2352791,6.9,2000,1000000,6.834295669750179,5.833333333333333,5.833333333333333
2354157,5.1,1984,9000000,5.531773978321491,5.099999904632568,5.099999904632568
2354379,8.5,2000,103000000,7.374714844878897,6.866666603088379,6.866666603088379
2354770,5.2,2011,9000000,5.340669104874978,5.1499998569488525,5.1499998569488525
2354805,4.1,1953,20000,4.508522659540176,4.0333333015441895,4.0333333015441895
2354822,7.9,1992,12500000,6.937036750624971,6.549999952316284,6.549999952316284
2355223,2.1,2001,22000000,3.4116691053153265,2.0999999046325684,2.0999999046325684
2355287,6.1,2002,12000000,6.022058757730559,5.1499998569488525,5.1499998569488525
2355521,6.5,2009,5597915,6.600379213307391,6.5,6.5
2355554,8,1989,18000000,7.243686624326115,7.083333253860474,7.083333253860474
2355673,6.5,2006,52953.25,6.5,6.5,6.5
2355895,6,2011,85000000,6.300919316559241,6.733333428700765,6.733333428700765
2355978,5.6,1994,15000,5.65749990940094,6.099999904632568,6.099999904632568
2356266,5.9,2007,10000000,6.011586839421344,6.600000063578288,6.600000063578288
2356275,6.8,2005,10000000,6.622802895691358,5.6250001192092896,5.6250001192092896
2356302,7.6,1999,40000,7.130555478437447,7.599999904632568,7.599999904632568
2356314,5.9,2012,5000000,5.9995206681074675,5.900000095367432,5.900000095367432
2356478,6.6,2014,1850000,6.575392992991321,6.599999904632568,6.599999904632568
2356767,5,2014,2000000,5.324236106276513,5,5
2356891,7,2006,1622800,6.736239318969923,6.266666571299235,6.266666571299235
2356981,7.5,1998,3500000,6.776833978183652,6.139999961853027,6.139999961853027
2357008,4.8,2004,25000000,5.2974431060261375,5.5,5.5
2357044,5.3,1998,130000000,5.747335521334745,6.487500071525574,6.487500071525574
2357046,6.7,2014,160000000,6.585906749340375,6.549999952316284,6.549999952316284
2357111,6.7,2010,3469200,6.7695712959198735,6.699999968210856,6.699999968210856
2357342,8.2,1933,914000,7.849693795923742,7.520000076293945,7.520000076293945
2357515,6.4,2010,32000000,6.291816544551607,6.400000095367432,6.400000095367432
2357653,7.5,1954,851800,7.612903200170045,7.650000095367432,7.650000095367432
2357654,6.1,1984,2000000,6.3059523075345965,6.099999904632568,6.099999904632568
2357658,5.9,1999,8518000,6.176479133754581,6.4666666984558105,6.4666666984558105
2357660,5.9,1971,766620,6.155555624432034,5.900000095367432,5.900000095367432
2357661,6.4,2000,8092100,6.537575817589808,6.6000001430511475,6.6000001430511475
2357664,6.8,2002,8518000,6.8214647894355185,6.6000001430511475,6.6000001430511475
2357669,6.6,1993,8518000,6.503888828518949,6.4666666984558105,6.4666666984558105
2357670,5.7,1994,8518000,6.135263044234605,5.699999809265137,5.699999809265137
2357671,6.6,1989,5962600,6.58420130720845,6.599999904632568,6.599999904632568
2357672,6.9,1995,8518000,6.705277796880697,6.4666666984558105,6.4666666984558105
2357676,7.3,2001,10221600,7.20187514199151,6.666666825612386,6.666666825612386
2357678,6.6,2004,17036000,6.60126668830237,6.324999928474426,6.324999928474426
2357850,5.7,1974,1512950,6.157795703376698,6.25,6.25
2357916,8.1,1933,433000,7.805516526917532,7.675000190734863,7.675000190734863
2358319,7.2,1995,58000000,6.783322438367469,6.542857101985386,6.542857101985386
2358348,7.8,1964,3000000,7.297018933910492,6.950000047683716,6.950000047683716
2358643,7.2,2006,2434200,6.465999905533261,6,6
2358877,7.7,2007,19000000,7.260132530194442,7.699999968210856,7.699999968210856
2358896,4.6,1997,53000000,5.268021016511092,5.700000047683716,5.700000047683716
2358914,8.5,2014,61000000,7.794559886629516,8.03333330154419,8.03333330154419
2358932,6.4,2000,90000000,6.263297116204005,6.1,6.1
2358990,8.2,1939,3977000,7.852580516898049,7.6711111757490364,7.6711111757490364
2359019,4.8,2008,10000000,5.255192410945892,4.800000190734863,4.800000190734863
2359040,6.4,2004,3869460,6.435795533921983,6.400000095367432,6.400000095367432
2359213,6.2,2008,15000000,6.370757686474802,6.199999809265137,6.199999809265137
2359258,5.1,2003,17000000,5.372688843918056,5.099999904632568,5.099999904632568
2359266,5.6,1997,9000000,5.716619717709258,5.337500095367432,5.337500095367432
2359272,7.8,2003,5550720,7.710538363705079,7.800000190734863,7.800000190734863
2359470,4.9,1978,1000000,5.3904762565774265,4.900000095367432,4.900000095367432
2359538,5.6,2007,25000000,5.760332774954993,5.599999904632568,5.599999904632568
2359654,7.3,1987,13000000,6.989275983024147,6.383333325386047,6.383333325386047
2359706,7.6,2005,7500000,7.044509338670594,6.899999936421712,6.899999936421712
2359877,8.2,1997,10000000,7.446668679842917,6.888888888888889,6.888888888888889
2360157,7,1969,9000000,7.069370272863504,6.550000071525574,6.550000071525574
2360181,8.7,1990,25000000,7.635796889962185,7.305882341721478,7.305882341721478
2360724,7,1988,22000000,6.623731696438294,6.199999988079071,6.199999988079071
2361395,6.9,2006,50000000,6.885655878814588,7.600000095367432,7.600000095367432
2361452,6.1,2008,1000000,6.2385415732860565,6.099999904632568,6.099999904632568
2361554,5.2,2009,5000000,5.54178491953497,5.199999809265137,5.199999809265137
2361622,6.8,2007,2000000,6.601019293286373,6.800000190734863,6.800000190734863
2361635,5.6,2014,30000000,6.0606389141257635,5.766666730244954,5.766666730244954
2361636,6.7,1996,5000000,6.531065188844277,6.699999809265137,6.699999809265137
2361705,6.2,2007,9000000,6.242716767840693,6.199999809265137,6.199999809265137
2362084,8.2,2008,33000000,7.585310552940481,7.055555582046509,7.055555582046509
2362294,7.1,1966,9000000,6.982320892318897,6.711111174689399,6.711111174689399
2362364,5.4,1977,602000,5.800276300078767,6.4749999443689985,6.4749999443689985
2362601,7.1,1922,100000,7.137222162882487,7.099999904632568,7.099999904632568
2362791,6.4,2008,54350.8,6.400000095367432,6.400000095367432,6.400000095367432
2363034,6.1,2011,1000000,6.048366088937655,6.099999904632568,6.099999904632568
2363241,7,1996,350000,6.93555555873447,6.705263137817383,6.705263137817383
2363245,7.7,2004,17791,7.60380934590385,7.699999809265137,7.699999809265137
2363292,7.2,1978,6000000,6.735409130489327,5.899999904632568,5.899999904632568
2363294,4.1,1982,13200000,5.125611899349107,4.099999904632568,4.099999904632568
2363459,8,1946,529532.5,7.782810269788573,7.650000035762787,7.650000035762787
2363464,6.8,1998,25000000,6.580955101228948,7.5,7.5
2363792,7.8,1924,546883,7.7772223748743325,7.700000127156575,7.700000127156575
2364040,5.7,2011,200000000,5.975137618966102,6.542857101985386,6.542857101985386
2364062,5.6,1959,3000000,6.140849197781276,5.599999904632568,5.599999904632568
2364140,6.9,2010,100000000,6.8316599848772395,7.6,7.6
2364182,6.9,2000,7564750,6.7544036928627955,6.900000095367432,6.900000095367432
2364261,5.8,1968,39000,5.950229092868402,6.65555559264289,6.65555559264289
2364391,7.2,1984,11000000,6.730588874199407,6.287500023841858,6.287500023841858
2364394,6.3,1990,50000000,6.304379941426061,6.287500023841858,6.287500023841858
2364636,3.3,2012,550000,4.73472222244298,3.299999952316284,3.299999952316284
2364856,6.3,2003,3700000,6.537030939027374,6.6000001430511475,6.6000001430511475
2364916,7.7,2007,53000000,6.890779481101831,6.961904730115618,6.961904730115618
2365067,5.1,1976,750000,5.330555479867119,5.25,5.25
2365166,6.4,2000,500000,6.306999582138099,6,6
2365340,8.1,1993,14600000,7.331748160379191,6.7500001192092896,6.7500001192092896
2365606,5.9,2010,80000000,6.1509320863643495,5.800000011920929,5.800000011920929
2365749,6.5,2013,40000000,6.384526511166948,6.100000040871756,6.100000040871756
2365765,6.5,1995,25000000,6.521710325949186,5.8833333651224775,5.8833333651224775
2365794,6.5,2012,4047400,6.513888888888889,6.5,6.5
2366319,8.5,2014,170000000,7.709407720999592,6.550000071525574,6.550000071525574
2366342,6.1,1994,20000000,6.28379452381918,6.324999928474426,6.324999928474426
2366541,8.1,2011,385851,8.100000381469727,8.100000381469727,8.100000381469727
2366580,5.9,2005,35000000,6.062374079274805,5.6333333651224775,5.6333333651224775
2366592,7.8,1967,4000000,7.275294865556315,7.550000190734863,7.550000190734863
2367297,4.9,2010,112000000,5.617701949464611,5.833333333333333,5.833333333333333
2367387,6.6,1997,1300000,6.603089656585302,6.450000047683716,6.450000047683716
2367437,3.7,2010,10000000,4.477360139892382,4.149999976158142,4.149999976158142
2367513,5.7,2000,10000000,6.020956295747232,5.699999809265137,5.699999809265137
2367672,7.6,1939,1910000,7.452885684184263,7.4571428298950195,7.4571428298950195
2367705,6.5,2010,8352470,6.297441265333266,6.549999952316284,6.549999952316284
2368389,4.8,2008,250000,4.800000190734863,4.800000190734863,4.800000190734863
2368683,7,2006,11311553,6.945505851280318,7.266666730244954,7.266666730244954
2368918,7.2,1962,4000000,7.157165048750383,7.675000190734863,7.675000190734863
2369090,6,2013,5092279.5,6.338333340485891,5.549999952316284,5.549999952316284
2369286,3,2006,3953536,3.8195555528004967,3,3
2369781,7.4,2006,1500000,7.362719388036002,7.150000095367432,7.150000095367432
2369902,6.7,1990,7936020,6.723015701960004,6.699999809265137,6.699999809265137
2370190,8.2,2009,16000000,7.279187300461731,7.300000071525574,7.300000071525574
2370256,3.9,2007,2000000,4.611163599245338,3.9000000953674316,3.9000000953674316
2370379,6.7,2009,4600000,6.699999809265137,6.599999904632568,6.599999904632568
2370517,6.5,2003,500000,6.51717172006164,6.5,6.5
2370700,8.7,2014,6004360,7.631342867583283,7.449999809265137,7.449999809265137
2370832,7.5,1979,11000000,7.319791764548835,7.600000095367432,7.600000095367432
2370936,6.9,1988,2000000,6.7628089769721935,6.488888846503364,6.488888846503364
2371779,5.9,2011,36000000,5.976014880790289,6.395535758563451,6.395535758563451
2371791,7.1,2007,5749210,6.731360998624192,6.849999904632568,6.849999904632568
2371901,6.1,2007,15000000,6.06555750126375,6.1166666348775225,6.1166666348775225
2371908,5.1,1989,3000000,5.661895792398293,5.099999904632568,5.099999904632568
2371949,6.5,1981,2500000,6.326501354528236,5.25,5.25
2371950,4.9,2009,15000000,5.636016146606189,6.1166666348775225,6.1166666348775225
2371952,4.4,1982,2500000,5.386618415341861,4.400000095367432,4.400000095367432
2372020,4,2002,15000000,5.174621577715289,5.25,5.25
2372410,5.9,1998,6177400,6.085801141792885,5.699999968210856,5.699999968210856
2372421,6.3,2012,5559660,6.437705044371959,6.300000190734863,6.300000190734863
2372448,7.9,1948,756475,7.410471523394885,7.650000095367432,7.650000095367432
2372477,7.8,1996,18000000,7.130489807506851,7.2600000381469725,7.2600000381469725
2372503,6.4,2008,9000000,6.255245744424429,6.174999952316284,6.174999952316284
2372699,7.1,1996,4941920,7.0442669142669185,7.099999904632568,7.099999904632568
2372994,6.5,2008,150000000,6.367867270444858,7.039999961853027,7.039999961853027
2373400,6.5,2009,1000000,6.468970485196042,6.5,6.5
2373556,7,1991,1900000,6.782495712397886,7,7
2373614,4.9,2003,2000000,5.256773866187959,4.799999952316284,4.799999952316284
2373684,6,2008,2000000,6.023434346919764,6,6
2373770,8,1986,6400000,7.355600917615493,7.158064519205401,7.158064519205401
2373797,2.3,2008,7000000,3.1822916343808174,2.299999952316284,2.299999952316284
2373804,4,2009,30000000,4.813489877850428,5.300000071525574,5.300000071525574
2373856,6.7,2001,87000000,6.61755305138153,6.866666603088379,6.866666603088379
2373864,6.2,2007,50000000,6.46979467467125,6.199999809265137,6.199999809265137
2373943,6.9,1952,4000000,7.10509978851296,6.4666666984558105,6.4666666984558105
2374076,2.6,2013,1000000,3.841935956008063,2.5999999046325684,2.5999999046325684
2374377,4.5,2006,47000000,6.259051413930299,4.5,4.5
2374638,6,1981,2923364.5,6.052833926802313,6.300000011920929,6.300000011920929
2374695,5.5,2001,15000000,5.624585744442777,5.799999952316284,5.799999952316284
2374704,5.7,2014,70000,5.792554717278069,5.699999809265137,5.699999809265137
2374732,7.9,2007,486840,7.716666729022295,7.900000095367432,7.900000095367432
2374846,6.5,2006,100000000,6.32908538077978,6.5476190476190474,6.5476190476190474
2374848,5.9,2011,130000000,6.094581815280168,6.1476191111973355,6.1476191111973355
2374868,7,1996,12000000,6.401886065130794,5.800000011920929,5.800000011920929
2375438,6.3,2001,21000000,6.2359305229330015,5.337500095367432,5.337500095367432
2375468,7.2,2005,950000,6.556892906864304,6.8999998569488525,6.8999998569488525
2375690,5.8,1998,70000000,6.177906861889494,5.800000190734863,5.800000190734863
2375779,7.4,1975,2700000,7.045167431850376,6.3900000095367435,6.3900000095367435
2376080,5.9,1990,1500000,6.260695884805736,5.566666762034099,5.566666762034099
2376292,6,2010,2052991.612,6.191424500229012,6.266666730244954,6.266666730244954
2376350,5.8,1989,30000000,6.099956837738993,5.800000190734863,5.800000190734863
2376393,5.9,1991,23000000,6.033539542289508,5.575000166893005,5.575000166893005
2376561,5.5,2008,3500000,5.756844131294407,5.5,5.5
2376570,8.1,1971,1200000,7.604762149550926,7.750000238418579,7.750000238418579
2376629,6.9,1966,3500000,6.898719861787297,6.900000095367432,6.900000095367432
2376667,5.9,1996,13000000,5.8394091309836655,5.6000001430511475,5.6000001430511475
2376696,7.2,2000,8000000,6.938939425229369,7.199999809265137,7.199999809265137
2376736,7.5,1974,980000,7.190690999782071,6.25,6.25
2376746,7.2,2009,7300000,7.004619214025152,7.199999809265137,7.199999809265137
2376826,7.3,2002,100000000,7.08845154664643,6.6333334181043835,6.6333334181043835
2376830,7.7,2010,226942500,7.244147357968586,7.733333428700765,7.733333428700765
2376831,8.1,2011,125000000,7.456294808911102,7.733333428700765,7.733333428700765
